ACC_NO,timeslot_15min,traveldelay_15min_sum,traveldelay_15min_mean,affected_segments_nunique,ACC_DATE,ACC_TIME,hour,SEVERITY,day_of_week,daytype,peakhours,IN_20M_JCN,WEATHER,RAIN,ST_LGT,NO_VEH,NO_CSU,POLDIV,collision,heavy_ct,psn_distance,fs_distance,am_depot_distance,hos_distance,AADT,PedestrianExposure,SEVERITY_2type,NO_VEH_2type,ST_LGT_good,Region,FRC,FRC_string,SPEED,KPH,edge_degree,SEG_ID_crash,ID,AMD,AQU,BGD,BUS,CMF,COM,CUF,GOV,HNC,MUF,PAK,REM,RSF,SCH,TRF,TRH,TRS,UTI,food,heavey_involve,roadwork
5819,traveldelay_15min_t1,0.5693134335953824,0.081330490513626,7,2021-05-05,112,1,Slight,Wednesday,weekday,non-peak,Yes,Clear,Not raining,Good,3,3,KC,vehicle-vehicle,0,852.7298428299353,815.0601876361806,820.3952712648611,904.5409394805404,46710.23598992121,0.0,Slight,equalorhigherthan2,good,KL,2,Main,70.0,60,3.847929813760197e-05,_13440001350982201,13440001350982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5819,traveldelay_15min_t2,0.1263676508477277,0.0180525215496753,7,2021-05-05,112,1,Slight,Wednesday,weekday,non-peak,Yes,Clear,Not raining,Good,3,3,KC,vehicle-vehicle,0,852.7298428299353,815.0601876361806,820.3952712648611,904.5409394805404,46710.23598992121,0.0,Slight,equalorhigherthan2,good,KL,2,Main,70.0,60,3.847929813760197e-05,_13440001350982201,13440001350982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5819,traveldelay_15min_t3,0.9125450538122344,0.1303635791160335,7,2021-05-05,112,1,Slight,Wednesday,weekday,non-peak,Yes,Clear,Not raining,Good,3,3,KC,vehicle-vehicle,0,852.7298428299353,815.0601876361806,820.3952712648611,904.5409394805404,46710.23598992121,0.0,Slight,equalorhigherthan2,good,KL,2,Main,70.0,60,3.847929813760197e-05,_13440001350982201,13440001350982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5819,traveldelay_15min_t4,0.7071359641191914,0.1010194234455987,7,2021-05-05,112,1,Slight,Wednesday,weekday,non-peak,Yes,Clear,Not raining,Good,3,3,KC,vehicle-vehicle,0,852.7298428299353,815.0601876361806,820.3952712648611,904.5409394805404,46710.23598992121,0.0,Slight,equalorhigherthan2,good,KL,2,Main,70.0,60,3.847929813760197e-05,_13440001350982201,13440001350982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5824,traveldelay_15min_t1,11.037108567424609,0.919759047285384,12,2021-05-05,805,8,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Not lit,2,1,CW,vehicle-vehicle,0,376.5616919253894,541.1522782946598,1136.1737981164445,2817.971896517201,18079.32419377238,807.555765484,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,4.809912267200247e-05,_13440001306247202,13440001306247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
5824,traveldelay_15min_t2,29.53046551146091,2.1093189651043507,14,2021-05-05,805,8,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Not lit,2,1,CW,vehicle-vehicle,0,376.5616919253894,541.1522782946598,1136.1737981164445,2817.971896517201,18079.32419377238,807.555765484,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,4.809912267200247e-05,_13440001306247202,13440001306247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
5824,traveldelay_15min_t3,27.51067130008448,3.930095900012069,7,2021-05-05,805,8,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Not lit,2,1,CW,vehicle-vehicle,0,376.5616919253894,541.1522782946598,1136.1737981164445,2817.971896517201,18079.32419377238,807.555765484,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,4.809912267200247e-05,_13440001306247202,13440001306247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
5824,traveldelay_15min_t4,28.243842787173925,1.8829228524782613,15,2021-05-05,805,8,Slight,Wednesday,weekday,peak,No,Clear,Not raining,Not lit,2,1,CW,vehicle-vehicle,0,376.5616919253894,541.1522782946598,1136.1737981164445,2817.971896517201,18079.32419377238,807.555765484,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,4.809912267200247e-05,_13440001306247202,13440001306247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,n,0.0
5829,traveldelay_15min_t1,0.9252807450261366,0.1028089716695707,9,2021-05-05,1033,10,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1241.6703507777845,746.5387230654756,743.0278436811801,1917.2345320618865,56694.28027820858,200.70623852,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,3.847929813760197e-05,_13440001359928202,13440001359928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
5829,traveldelay_15min_t2,1.516141078151409,0.168460119794601,9,2021-05-05,1033,10,Slight,Wednesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,NP,vehicle-vehicle,0,1241.6703507777845,746.5387230654756,743.0278436811801,1917.2345320618865,56694.28027820858,200.70623852,Slight,equalorhigherthan2,bad,HKI,0,Main,70.0,120,3.847929813760197e-05,_13440001359928202,13440001359928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
